species_normalized,scientific_name_gbif,species_key,accepted_taxon_key,latitude,longitude,distance_km,dataset_key,dataset_name,publisher,gbif_id
polyalthia longifolia,Polyalthia longifolia,3156422.0,3156422,18.535245,73.837728,2.593412341155426,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236023945
tridax procumbens,Tridax procumbens,3149462.0,3149462,18.52964,73.815642,4.4491479650185495,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236031422
persicaria glabra,Persicaria glabra,6391450.0,6391450,18.620089,73.655093,23.967881400381035,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236037451
cascabela thevetia,Cascabela thevetia,3169652.0,3169652,18.599141,73.718614,16.9863408885996,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236045188
delonix regia,Delonix regia,2956176.0,2956176,18.418149,73.741583,16.633693715149718,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236047640
jacaranda mimosifolia,Jacaranda mimosifolia,3172499.0,3172499,18.488662,73.830247,4.498352950708911,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236056765
jatropha gossypiifolia,Jatropha gossypiifolia,3072900.0,3072900,18.524347,73.817775,4.127463282844481,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236065781
portulaca grandiflora,Portulaca grandiflora,3084700.0,3084700,18.524609,73.878624,2.358462256844788,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236073810
caryota urens,Caryota urens,2738914.0,2738914,18.598439,73.718764,16.932683537959313,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236081371
butea monosperma,Butea monosperma,8234570.0,8234570,18.528914,73.815792,4.415762073466564,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236088946
plumbago zeylanica,Plumbago zeylanica,3082282.0,3082282,18.562548,73.794141,8.090802458306856,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236093175
grevillea robusta,Grevillea robusta,2891791.0,2891791,18.531545,73.845254,1.7297741466092837,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236095531
bougainvillea spectabilis,Bougainvillea spectabilis,7167078.0,7167078,18.598849,73.718118,17.014507163275123,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236108381
chromolaena odorata,Chromolaena odorata,3087725.0,3087725,18.593327,73.800735,10.028051653231936,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236108476
ficus benghalensis,Ficus benghalensis,5361919.0,5361919,18.599508,73.719517,16.926003326379103,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236124462
stephanotis volubilis,Stephanotis volubilis,12202584.0,12202584,18.598242,73.719188,16.883085713282853,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236127436
bombax ceiba,Bombax ceiba,3152226.0,3152226,18.525772,73.818906,4.029322332159707,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236135737
mimusops elengi,Mimusops elengi,2883768.0,2883768,18.52994,73.851877,1.1763828465623063,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236149336
argemone mexicana,Argemone mexicana,2888485.0,2888485,18.56329,73.793938,8.156212735105706,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236150411
mangifera indica,Mangifera indica,3190638.0,3190638,18.530718,73.846332,1.5846948880921654,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236153802
delonix regia,Delonix regia,2956176.0,2956176,18.598439,73.718764,16.932683537959313,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236162001
chromolaena odorata,Chromolaena odorata,3087725.0,3087725,18.527592,73.816689,4.293658113449048,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236167074
broussonetia papyrifera,Broussonetia papyrifera,5361944.0,5361944,18.534248,73.839949,2.343108802671426,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236168830
pongamia pinnata,Pongamia pinnata,2965911.0,2965911,18.56527,73.795555,8.151382138410854,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236169829
bambusa vulgaris,Bambusa vulgaris,7661971.0,7661971,18.598794,73.718065,17.016172380215036,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236172502
diospyros malabarica,Diospyros malabarica,7295796.0,7295796,18.565268,73.827774,5.847245744673301,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236191378
delonix regia,Delonix regia,2956176.0,2956176,18.598924,73.71835,16.997794487066443,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236206018
lantana camara,Lantana camara,2925303.0,2925303,18.499864,73.799687,6.430688990490475,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236208239
jatropha gossypiifolia,Jatropha gossypiifolia,3072900.0,3072900,18.524396,73.817534,4.153308754148803,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236222283
ficus religiosa,Ficus religiosa,5361935.0,5361935,18.533733,73.826044,3.55593394706019,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236222310
delonix regia,Delonix regia,2956176.0,2956176,18.599912,73.719435,16.956753691331485,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236229237
ficus religiosa,Ficus religiosa,5361935.0,5361935,18.504902,73.841955,2.320980680532436,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236230913
euphorbia hirta,Euphorbia hirta,3068937.0,3068937,18.481843,73.810617,6.480342888957777,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236238042
phyla nodiflora,Phyla nodiflora,5341112.0,5341112,18.622692,73.655093,24.102968152983465,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236240411
jatropha nana,Jatropha nana,3072834.0,3072834,18.459584,73.820866,7.746644985129624,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236240892
eleusine indica,Eleusine indica,2705953.0,2705953,18.515503,73.927575,7.492721013593759,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236243250
cynodon dactylon,Cynodon dactylon,6109637.0,6109637,18.481915,73.810608,6.475760420534803,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236245361
millingtonia hortensis,Millingtonia hortensis,7629955.0,7629955,18.529749,73.851729,1.164208703974093,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236245887
pontederia crassipes,Pontederia crassipes,2765942.0,2765942,18.563628,73.793994,8.173464999074508,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236246601
terminalia catappa,Terminalia catappa,3189394.0,3189394,18.59918,73.718875,16.96500817489623,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236247815
ficus benghalensis,Ficus benghalensis,5361919.0,5361919,18.593281,73.800697,10.026274438274791,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236258681
cardiospermum halicacabum,Cardiospermum halicacabum,3189939.0,3189939,18.564003,73.793503,8.239847450164763,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236259005
calotropis gigantea,Calotropis gigantea,3579089.0,3579089,18.60048,73.717563,17.158118350246962,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236261228
euphorbia hypericifolia,Euphorbia hypericifolia,3066321.0,3066321,18.569128,73.758952,11.642398734199215,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236261359
chromolaena odorata,Chromolaena odorata,3087725.0,3087725,18.595474,73.790443,10.88430335503877,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236261733
calotropis gigantea,Calotropis gigantea,3579089.0,3579089,18.562762,73.794495,8.074266020359069,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236263197
lantana camara,Lantana camara,2925303.0,2925303,18.626361,73.649261,24.8373518086522,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236263322
terminalia catappa,Terminalia catappa,3189394.0,3189394,18.530887,73.846047,1.6190512505734733,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236264885
lantana camara,Lantana camara,2925303.0,2925303,18.548508,73.829712,4.226606566071267,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236268203
ricinus communis,Ricinus communis,5380041.0,5380041,18.548853,73.829678,4.257448744052239,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236268722
grewia tiliifolia,Grewia tiliifolia,4259991.0,4259991,18.562477,73.794195,8.081590531718081,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236272874
broussonetia papyrifera,Broussonetia papyrifera,5361944.0,5361944,18.536847,73.788308,7.438962852893921,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236278727
parthenium hysterophorus,Parthenium hysterophorus,3086784.0,3086784,18.566535,73.825031,6.120709488240604,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236289207
barleria cristata,Barleria cristata,3173128.0,3173128,18.598054,73.719197,16.871569629685492,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236290298
delonix regia,Delonix regia,2956176.0,2956176,18.599705,73.71755,17.1147572714608,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236291436
holoptelea integrifolia,Holoptelea integrifolia,4160169.0,4160169,18.53544,73.83739,2.6347046553530835,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236293084
peltophorum pterocarpum,Peltophorum pterocarpum,2952775.0,2952775,18.419542,73.837441,11.397369925987865,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236293365
carica papaya,Carica papaya,2874484.0,2874484,18.598529,73.717635,17.04008399597371,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236293627
lantana camara,Lantana camara,2925303.0,2925303,18.67491,73.746238,20.75334270171274,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236295085
cocos nucifera,Cocos nucifera,2735117.0,2735117,18.533691,73.840767,2.2374256259555785,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236309868
kigelia africana,Kigelia africana,3172561.0,3172561,18.44364,73.928224,11.3906790619172,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236311034
oxalis corniculata,Oxalis corniculata,8427624.0,8427624,18.475181,73.682685,19.0263508985801,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236312085
ficus benghalensis,Ficus benghalensis,5361919.0,5361919,18.535092,73.838049,2.5564953569983824,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236313850
combretum indicum,Combretum indicum,12203608.0,12203608,18.598545,73.719996,16.827376794190705,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236321404
mussaenda philippica,Mussaenda philippica,2892466.0,2892466,18.477725,73.822676,5.948933140910624,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236325251
phyllanthus reticulatus,Phyllanthus reticulatus,5382478.0,5382478,18.577803,73.782033,10.134055298250276,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236328241
bombax ceiba,Bombax ceiba,3152226.0,3152226,18.675738,73.745905,20.849245147272637,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236328356
azadirachta indica,Azadirachta indica,3190474.0,3190474,18.600533,73.719074,17.02525172953499,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236342344
syzygium cumini,Syzygium cumini,3183840.0,3183840,18.600133,73.719121,16.99780309091101,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236344060
commelina benghalensis,Commelina benghalensis,2763941.0,2763941,18.481843,73.810617,6.480342888957777,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236344582
chromolaena odorata,Chromolaena odorata,3087725.0,3087725,18.532766,73.827357,3.385521266495953,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236357708
bauhinia purpurea,Bauhinia purpurea,2953871.0,2953871,18.536473,73.836884,2.749381348676098,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236361794
broussonetia papyrifera,Broussonetia papyrifera,5361944.0,5361944,18.56305,73.792083,8.300370471748518,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236365503
alternanthera ficoidea,Alternanthera ficoidea,8160803.0,8160803,18.529848,73.814507,4.570921767140722,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236372331
tamarindus indica,Tamarindus indica,2975768.0,2975768,18.568733,73.758723,11.643443765628895,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236383950
tamarindus indica,Tamarindus indica,2975768.0,2975768,18.566528,73.82498,6.122991825924592,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236386364
tridax procumbens,Tridax procumbens,3149462.0,3149462,18.623873,73.768364,14.801204215253708,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236387439
terminalia catappa,Terminalia catappa,3189394.0,3189394,18.530684,73.846154,1.594985681631597,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236389478
bougainvillea spectabilis,Bougainvillea spectabilis,7167078.0,7167078,18.598826,73.718158,17.00957664740003,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236396715
portulaca grandiflora,Portulaca grandiflora,3084700.0,3084700,18.598862,73.71811,17.015971847568537,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236414896
mangifera indica,Mangifera indica,3190638.0,3190638,18.535373,73.837573,2.6150752499047933,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236417752
samanea saman,Samanea saman,2972960.0,2972960,18.534215,73.839966,2.339347051153699,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236417877
ficus religiosa,Ficus religiosa,5361935.0,5361935,18.530281,73.815117,4.519810201341231,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236426502
urena lobata,Urena lobata,3152253.0,3152253,18.565021,73.79487,8.191812171847433,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236440434
ottelia alismoides,Ottelia alismoides,5329515.0,5329515,18.622692,73.655093,24.102968152983465,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236440839
manilkara zapota,Manilkara zapota,2885158.0,2885158,18.600738,73.719578,16.991969631060503,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236456631
broussonetia papyrifera,Broussonetia papyrifera,5361944.0,5361944,18.530263,73.847929,1.4345596122756086,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236461857
datura innoxia,Datura innoxia,2928755.0,2928755,18.599617,73.719954,16.892977461747495,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236462942
holoptelea integrifolia,Holoptelea integrifolia,4160169.0,4160169,18.562346,73.794998,8.004220392917123,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236465412
morinda coreia,Morinda coreia,5339862.0,5339862,18.675738,73.745905,20.849245147272637,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236467998
ficus racemosa,Ficus racemosa,5361904.0,5361904,18.530712,73.847272,1.5175227825375888,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236470516
grewia tiliifolia,Grewia tiliifolia,4259991.0,4259991,18.521059,73.821641,3.6972123156324552,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,6236501322
